base_metabolite,frequency,models_present,always_metanetx,sometimes_metanetx,standardization_rate
rhmose,1,,FALSE,FALSE,0
rib,1,,FALSE,FALSE,0
rx,1,,FALSE,FALSE,0
s1h2gdne,1,,FALSE,FALSE,0
samob,1,,FALSE,FALSE,0
sbo3,1,,FALSE,FALSE,0
scb1,1,,FALSE,FALSE,0
scb2,1,,FALSE,FALSE,0
scb3,1,,FALSE,FALSE,0
segln,1,,FALSE,FALSE,0
sel,1,,FALSE,FALSE,0
ser,1,,FALSE,FALSE,0
serglugly_c,1,,FALSE,FALSE,0
sfgtn,1,,FALSE,FALSE,0
slf,1,,FALSE,FALSE,0
slfi,1,,FALSE,FALSE,0
slnt,1,,FALSE,FALSE,0
so2,1,,FALSE,FALSE,0
so3,1,,FALSE,FALSE,0
sot,1,,FALSE,FALSE,0
spmylin,1,,FALSE,FALSE,0
sq,1,,FALSE,FALSE,0
sr12ox,1,,FALSE,FALSE,0
srb__L,1,,FALSE,FALSE,0
stac,1,,FALSE,FALSE,0
star,1,,FALSE,FALSE,0
stfrnA_c,1,,FALSE,FALSE,0
stfrnB_c,1,,FALSE,FALSE,0
suc,1,,FALSE,FALSE,0
sula_c,1,,FALSE,FALSE,0
sulfac,1,,FALSE,FALSE,0
sulfac_c,1,,FALSE,FALSE,0
tag160_c,1,,FALSE,FALSE,0
tag180_c,1,,FALSE,FALSE,0
tag181d9,1,,FALSE,FALSE,0
tag181d9_c,1,,FALSE,FALSE,0
tag182d9d12,1,,FALSE,FALSE,0
tag182d9d12_c,1,,FALSE,FALSE,0
tagly,1,,FALSE,FALSE,0
tartr__D,1,,FALSE,FALSE,0
tcynt,1,,FALSE,FALSE,0
tetdec,1,,FALSE,FALSE,0
thr,1,,FALSE,FALSE,0
tmanur,1,,FALSE,FALSE,0
tnt,1,,FALSE,FALSE,0
tnt_c,1,,FALSE,FALSE,0
trp,1,,FALSE,FALSE,0
ttdca,1,,FALSE,FALSE,0
ttrcyc,1,,FALSE,FALSE,0
tungs,1,,FALSE,FALSE,0
tyr,1,,FALSE,FALSE,0
tyr__D,1,,FALSE,FALSE,0
uacgam,1,,FALSE,FALSE,0
udcpdp,1,,FALSE,FALSE,0
udcpp,1,,FALSE,FALSE,0
udpgal,1,,FALSE,FALSE,0
udpglcur,1,,FALSE,FALSE,0
und2one,1,,FALSE,FALSE,0
unknown_DASH_cbl1deg,1,,FALSE,FALSE,0
unknown_DASH_rbfdeg,1,,FALSE,FALSE,0
urate,1,,FALSE,FALSE,0
val,1,,FALSE,FALSE,0
val__D,1,,FALSE,FALSE,0
val__D_c,1,,FALSE,FALSE,0
vb2,1,,FALSE,FALSE,0
vb6,1,,FALSE,FALSE,0
xtsine,1,,FALSE,FALSE,0
xyl,1,,FALSE,FALSE,0
xylt,1,,FALSE,FALSE,0
ycpk,1,,FALSE,FALSE,0
zn2,1,,FALSE,FALSE,0
