"","Species of interest","Match criteria","GEM ID","Functional in COMETS?","Citation","Temperature sensitive","pH sensitive"
"287","Pedobacter cryoconitis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"288","Halomarina oriensis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"289","Microbacterium humi","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"290","Arthrobacter wenxiniae","Genus",NA,"No","Xu et al. 2019","Yes","No"
"291","Gordonia amarae","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"292","Skermanella aerolata","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"293","Herminiimonas arsenicoxydans","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"294","Caballeronia humi","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"295","Demequina phytophila","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"296","Ornithinimicrobium flavum","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"297","Phaeacidiphilus oryzae","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"298","Halobiforma haloterrestris","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"299","Streptomyces actinomycinicus","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"300","Streptomyces actinomycinicus","Genus","sco","No",NA,"Yes","No"
"301","Micromonospora phaseoli","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"302","Intrasporangium calvum","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"303","Streptomyces avermitilis","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"304","Streptomyces avermitilis","Genus","sco","No",NA,"Yes","No"
"305","Roseomonas pecuniae","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"306","Burkholderia glumae","Genus","iKF1028","No",NA,"Yes","No"
"307","Cellulomonas sp. B6","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"308","Ruania rhizosphaerae","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"309","Pseudomonas sp. K2I15","Genus","iJN746","No",NA,"Yes","No"
"310","Pseudomonas sp. K2I15","Genus","riPB890","No","Borer et al. 2019","Yes","No"
"311","Pseudomonas sp. K2I15","Genus","riJN746","No","Borer et al. 2019","Yes","No"
"312","Pseudomonas sp. K2I15","Genus","1YdBTEX2","No","Hadadi et al. 2020","Yes","No"
"313","Pseudomonas sp. K2I15","Genus","ec_iJN1463","No","Bujdos et al. 2023","Yes","No"
"314","Pseudomonas sp. K2I15","Genus","iJN1462","No","Nogales et al. 2020","Yes","No"
"315","Halorubrum depositum","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"316","Halorhabdus tiamatea","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"317","Nesterenkonia aurantiaca","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"318","Sediminibacterium magnilacihabitans","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"319","Streptomyces netropsis","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"320","Streptomyces netropsis","Genus","sco","No",NA,"Yes","No"
"321","Actinomadura nitritigenes","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"322","Methylocystis hirsuta","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"323","Dehalococcoidia bacterium","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"324","Streptomyces nodosus","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"325","Streptomyces nodosus","Genus","sco","No",NA,"Yes","No"
"326","Daejeonella lutea","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"327","uncultured Acidobacteriota bacterium","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"328","Actinoplanes lichenicola","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"329","Rhodoferax ferrireducens","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"330","Thermophilibacter mediterraneus","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"331","Paracoccus binzhouensis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"332","Pseudobythopirellula maris","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"333","Candidatus Nitrotoga sp. SPKER","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"334","Gordonia sp. OPL2","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"335","Halorussus halobius","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"336","Corallococcus coralloides","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"337","Flavihumibacter sp. ZG627","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"338","Bacteroidetes bacterium UBA5697","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"339","Microbacterium caowuchunii","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"340","Tabrizicola flagellatus","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"341","Pseudomonadales bacterium","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"342","Hamadaea sp.","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"343","Acetobacter aceti","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"344","Curtobacterium sp. VKM Ac-2865","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"345","Jiangella aurantiaca","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"346","Pseudokineococcus lusitanus","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"347","Cyclobacterium sp. SYSU L10401","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"348","Rubellimicrobium roseum","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"349","Streptomyces sp. YPW6","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"350","Streptomyces sp. YPW6","Genus","sco","No",NA,"Yes","No"
"351","Gemmatimonadetes bacterium bin94","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"352","Nocardioides sp. S-1144","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"353","Nocardioides sp. dk884","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"354","Methylomonas methanica","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"355","Rhodoferax sp.","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"356","Bifidobacterium santillanense","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"357","Nocardioides jensenii","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"358","Duganella sp. sic0402","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"359","Microbispora corallina","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"360","Actinoplanes flavus","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"361","Arthrobacter jiangjiafuii","Genus",NA,"No","Xu et al. 2019","Yes","No"
"362","Alistipes sp. Marseille-P5061","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"363","Vicinamibacteraceae bacterium","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"364","Burkholderia thailandensis","Genus","iKF1028","No",NA,"Yes","No"
"365","Cellulomonas uda","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"366","Microbulbifer agarilyticus","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"367","Arthrobacter echini","Genus",NA,"No","Xu et al. 2019","Yes","No"
"368","Myceligenerans salitolerans","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"369","Streptomyces spectabilis","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"370","Streptomyces spectabilis","Genus","sco","No",NA,"Yes","No"
"371","Streptomyces sp. NRRL F-6676","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"372","Streptomyces sp. NRRL F-6676","Genus","sco","No",NA,"Yes","No"
"373","Halorubrum lipolyticum","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"374","Streptomyces albogriseolus","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"375","Streptomyces albogriseolus","Genus","sco","No",NA,"Yes","No"
"376","Comamonas avium","Genus",NA,"No","https://journals.asm.org/doi/10.1128/mbio.03259-21","Yes","No"
"377","Leucobacter celer","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"378","Komagataeibacter xylinus","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"379","Halorubrum californiense","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"380","Promicromonospora sukumoe","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"381","BD2-11 clade cluster bacterium bin43","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"382","Actinomadura luteofluorescens","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"383","Mucilaginibacter sp. 44-25","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"384","Rhodococcus zopfii","Genus","iMT1174","No","Tajparast 2015","Yes","No"
"385","Frigoribacterium faeni","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"386","Microlunatus flavus","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"387","Cellulomonas cellasea","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"388","Colwellia psychrerythraea","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"389","Arthrobacter sp. HMWF013","Genus",NA,"No","Xu et al. 2019","Yes","No"
"390","Sedimenticola selenatireducens","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"391","Herbaspirillum rhizosphaerae","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"392","Salinibacter altiplanensis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"393","Virgibacillus profundi","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"394","Cellulomonas sp. URHD0024","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"395","Emticicia agri","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"396","Rhodospirillales bacterium 69-11","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"397","Mesorhizobium ephedrae","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"398","Nocardioides sp. zg-1228","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"399","Sanguibacter suaedae","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"400","Nesterenkonia haasae","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"401","Streptomyces coryli","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"402","Streptomyces coryli","Genus","sco","No",NA,"Yes","No"
"403","Azospirillum sp. SYSU D00513","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"404","Olsenella sp. An285","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"405","Actinoalloteichus hymeniacidonis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"406","Nocardioides sp. Iso805N","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"407","Nocardioides luti","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"408","Halorubrum halophilum","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"409","Nakamurella deserti","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"410","Jannaschia donghaensis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"411","Thermus thermophilus","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"412","Arachidicoccus ginsenosidivorans","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"413","Isoptericola jiangsuensis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"414","Austwickia chelonae","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"415","Georgenia wutianyii","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"416","Microbacterium sp. Leaf320","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"417","Microbacterium sp. SA39","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"418","Actinomadura sp. J1-007","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"419","Acidisoma sp. L85","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"420","Rhizobium sp. CFBP 8762","Genus","iOR450","No","Resendis-Antonio et al. 2011","Yes","No"
"421","Streptomyces lunaelactis","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"422","Streptomyces lunaelactis","Genus","sco","No",NA,"Yes","No"
"423","Streptomyces cadmiisoli","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"424","Streptomyces cadmiisoli","Genus","sco","No",NA,"Yes","No"
"425","Microbacterium sp. No. 7","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"426","Sinomonas albida","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"427","Duganella margarita","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"428","Variovorax sp. PCZ-1","Genus","SRS16","No","Dhakar et al. 2021","Yes","No"
"429","Nocardioides marinus","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"430","Halorubrum sp. 48-1-W","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"431","Sodalis ligni","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"432","Candidatus Fournierella merdigallinarum","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"433","Longimycelium tulufanense","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"434","Candidatus Kapabacteria bacterium","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"435","Arthrobacter sp. Leaf137","Genus",NA,"No","Xu et al. 2019","Yes","No"
"436","Chryseobacterium soli","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"437","Rhodobacteraceae bacterium CCMM004","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"438","Nocardiopsis trehalosi","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"439","uncultured Methylophilaceae bacterium","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"440","Undibacterium jejuense","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"441","uncultured Chloroflexota bacterium","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"442","Micromonospora tulbaghiae","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"443","Halosaccharopolyspora lacisalsi","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"444","Puerhibacterium puerhi","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"445","Corallococcus silvisoli","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"446","Pedobacter psychroterrae","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"447","Brooklawnia cerclae","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"448","Alteromonadaceae bacterium","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"449","Mycobacterium sp. PO1","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"450","Nitrosomonas ureae","Genus","NEU","No","Octavio-Perez et al. 2015","Yes","No"
"451","Nitrosomonas ureae","Genus","NET","No","Octavio-Perez et al. 2016","Yes","No"
"452","Nitrosomonas ureae","Genus","iFC578","No","Mellbye et al. 2018","Yes","No"
"453","Curtobacterium sp. UCD-KPL2560","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"454","Mesorhizobium sp. M1C.F.Ca.ET.210.01.1.1","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"455","Gemmataceae bacterium","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"456","Chitinophaga varians","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"457","Actinacidiphila yeochonensis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"458","Streptomyces avicenniae","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"459","Streptomyces avicenniae","Genus","sco","No",NA,"Yes","No"
"460","Amycolatopsis kentuckyensis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"461","Amnibacterium flavum","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"462","Candidatus Palauibacter denitrificans","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"463","Variovorax sp. PAMC28562","Genus","SRS16","No","Dhakar et al. 2021","Yes","No"
"464","Novacetimonas cocois","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"465","Luteococcus japonicus","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"466","Streptomyces sp. HmicA12","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"467","Streptomyces sp. HmicA12","Genus","sco","No",NA,"Yes","No"
"468","Undibacterium parvum","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"469","Corynebacterium lujinxingii","Genus","iCW773","No","Zhang et al. 2017","Yes","No"
"470","Streptomyces bungoensis","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"471","Streptomyces bungoensis","Genus","sco","No",NA,"Yes","No"
"472","Blastococcus colisei","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"473","Microvirga mediterraneensis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"474","Nocardia seriolae","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"475","Skermanella sp. TT6","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"476","Raineyella antarctica","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"477","Paraburkholderia metrosideri","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"478","Jiangella endophytica","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"479","Actinomyces oris","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"480","Frondihabitans australicus","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"481","Paraburkholderia xenovorans","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"482","Leucobacter sp. G161","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"483","Blastococcus xanthinilyticus","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"484","Candidatus Terasakiella magnetica","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"485","Calidithermus chliarophilus","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"486","Rhodococcus sp. X156","Genus","iMT1174","No","Tajparast 2015","Yes","No"
"487","Meiothermus sp. Pnk-1","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"488","Leucobacter chromiireducens","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
