"","genomicsSampleID","d15N","organicd13C","nitrogenPercent","organicCPercent","soilTemp","soilMoisture","soilInWaterpH","soilInCaClpH","latitude","longitude","elevation","sampleTiming","nlcdClass"
"148","BONA_001-O-20170822-COMP",NA,NA,NA,NA,9.6,1.01466666666667,NA,NA,65.174447,-147.478155,374.1,"peakGreenness","deciduousForest"
"149","BONA_001-O-20180920-COMP",NA,NA,NA,NA,7.53333333333333,1.84166666666667,4.15648694082202,3.46906347433194,65.174447,-147.478155,374.1,"peakGreenness","deciduousForest"
"150","BONA_001-O-20190830-COMP",2.8,-28.2,1.39666666666667,37.2833333333333,9.06666666666667,1.33266666666667,4.38200858483782,3.58542962599743,65.174447,-147.478155,374.1,"peakGreenness","deciduousForest"
"151","BONA_001-O-20200917-COMP",NA,NA,NA,NA,7.56666666666667,2.03266666666667,3.93976458175289,4.60276190421947,65.174447,-147.478155,374.1,"peakGreenness","deciduousForest"
"152","BONA_001-O-20210708-COMP",NA,NA,NA,NA,7.8,1.36466666666667,4.12677819542062,4.00202030673139,65.174447,-147.478155,374.1,"peakGreenness","deciduousForest"
"153","BONA_001-O-20220701-COMP",NA,NA,NA,NA,7.56666666666667,0.671,4.10193593833884,3.32010255486907,65.174447,-147.478155,374.1,"peakGreenness","deciduousForest"
"154","BONA_001-O-20230710-COMP",NA,NA,NA,NA,8.1,1.546,3.99397618188694,3.44995065416142,65.174447,-147.478155,374.1,"peakGreenness","deciduousForest"
"155","BONA_002-M-20190828-COMP",2.76666666666667,-26.9,0.22,3.48,6.36666666666667,0.307666666666667,4.89056896750044,4.18030629561811,65.163534,-147.527149,484.2,"peakGreenness","deciduousForest"
"156","BONA_002-O-20170823-COMP",NA,NA,NA,NA,8.2,0.720333333333333,NA,NA,65.163534,-147.527149,484.2,"peakGreenness","deciduousForest"
"157","BONA_002-O-20180920-COMP",NA,NA,NA,NA,6.66666666666667,2.45066666666667,4.49189255535446,3.86597270852442,65.163534,-147.527149,484.2,"peakGreenness","deciduousForest"
"158","BONA_002-O-20190828-COMP",1.2,-27.7333333333333,1.37,24.7366666666667,6.36666666666667,0.928666666666667,4.65666897619832,3.8725107709169,65.163534,-147.527149,484.2,"peakGreenness","deciduousForest"
"159","BONA_002-O-20200915-COMP",NA,NA,NA,NA,7.1,1.37633333333333,4.63273322362627,4.91641358717229,65.163534,-147.527149,484.2,"peakGreenness","deciduousForest"
"160","BONA_002-O-20210708-COMP",NA,NA,NA,NA,7.9,1.137,4.44184465077938,4.30985351906261,65.163534,-147.527149,484.2,"peakGreenness","deciduousForest"
"161","BONA_002-O-20220629-COMP",NA,NA,NA,NA,6,1.16666666666667,4.13698782277835,3.35021864466286,65.163534,-147.527149,484.2,"peakGreenness","deciduousForest"
"162","BONA_002-O-20230711-COMP",NA,NA,NA,NA,7.76666666666667,1.14166666666667,4.35244762273976,3.81514941188133,65.163534,-147.527149,484.2,"peakGreenness","deciduousForest"
"163","BONA_004-M-20190830-COMP",4.83333333333333,-26.5333333333333,0.153333333333333,3.25,3.33333333333333,0.355333333333333,4.85973884410464,3.93749134124951,65.190675,-147.536694,668.9,"peakGreenness","evergreenForest"
"164","BONA_004-O-20180919-COMP",NA,NA,NA,NA,6.16666666666667,2.77033333333333,3.99190150944932,3.06472500578564,65.190675,-147.536694,668.9,"peakGreenness","evergreenForest"
"165","BONA_004-O-20190830-COMP",1.63333333333333,-28.4666666666667,0.913333333333333,37.1133333333333,3.33333333333333,2.385,4.14482307889577,3.3205280708808,65.190675,-147.536694,668.9,"peakGreenness","evergreenForest"
"166","BONA_004-O-20200914-COMP",NA,NA,NA,NA,5.46666666666667,2.74066666666667,3.56134297621226,3.5496136500702,65.190675,-147.536694,668.9,"peakGreenness","evergreenForest"
"167","BONA_004-O-20210707-COMP",NA,NA,NA,NA,6.96666666666667,1.02333333333333,4.43507177926879,4.07748461172744,65.190675,-147.536694,668.9,"peakGreenness","evergreenForest"
"168","BONA_004-O-20220708-COMP",NA,NA,NA,NA,5.23333333333333,0.832333333333333,3.71284919921306,2.95994703894551,65.190675,-147.536694,668.9,"peakGreenness","evergreenForest"
"169","BONA_004-O-20230712-COMP",NA,NA,NA,NA,8.1,3.55366666666667,3.68778496896098,3.10042406283663,65.190675,-147.536694,668.9,"peakGreenness","evergreenForest"
"170","BONA_006-M-20190828-COMP",1.43333333333333,-25.3666666666667,0.406666666666667,12.25,8.63333333333333,0.999333333333333,4.16009978605033,3.34981306310323,65.176107,-147.544089,507,"peakGreenness","evergreenForest"
"171","BONA_006-O-20180928-COMP",NA,NA,NA,NA,3.83333333333333,3.33666666666667,4.20442841858562,3.53490099361794,65.176107,-147.544089,507,"peakGreenness","evergreenForest"
"172","BONA_006-O-20190828-COMP",2.65,-27.725,0.9325,39.9175,8.675,2.07675,4.19820764297491,3.14966603883718,65.176107,-147.544089,507,"peakGreenness","evergreenForest"
"173","BONA_006-O-20200914-COMP",NA,NA,NA,NA,5.96666666666667,3.195,4.43929599636703,4.17138277323504,65.176107,-147.544089,507,"peakGreenness","evergreenForest"
"174","BONA_006-O-20210707-COMP",NA,NA,NA,NA,10.2333333333333,1.469,4.11691635587743,3.91390348576282,65.176107,-147.544089,507,"peakGreenness","evergreenForest"
"175","BONA_006-O-20220701-COMP",NA,NA,NA,NA,9.8,0.785666666666667,3.8813319546378,3.21772628031452,65.176107,-147.544089,507,"peakGreenness","evergreenForest"
"176","BONA_006-O-20230710-COMP",NA,NA,NA,NA,10.8,2.53866666666667,4.04752912701423,3.4761586521534,65.176107,-147.544089,507,"peakGreenness","evergreenForest"
"177","BONA_009-M-20190828-COMP",3.63333333333333,-26.5,0.71,14.2166666666667,8.66666666666667,0.896666666666667,4.58586701379237,3.87412032258441,65.169192,-147.520277,429.6,"peakGreenness","shrubScrub"
"178","BONA_009-O-20170823-COMP",NA,NA,NA,NA,8.65,1.215,NA,NA,65.169192,-147.520277,429.6,"peakGreenness","shrubScrub"
"179","BONA_009-O-20180919-COMP",NA,NA,NA,NA,7.56666666666667,1.88666666666667,4.37212641455683,3.56983208739285,65.169192,-147.520277,429.6,"peakGreenness","shrubScrub"
"180","BONA_009-O-20190828-COMP",1.56666666666667,-27.8333333333333,1.58666666666667,41.6966666666667,8.66666666666667,1.67366666666667,4.4500404703025,3.60423187217805,65.169192,-147.520277,429.6,"peakGreenness","shrubScrub"
"181","BONA_009-O-20200914-COMP",NA,NA,NA,NA,6.76666666666667,2.531,3.23895879777344,4.34251657514563,65.169192,-147.520277,429.6,"peakGreenness","shrubScrub"
"182","BONA_009-O-20210707-COMP",NA,NA,NA,NA,6.33333333333333,1.05866666666667,4.53271640664295,4.22722369951647,65.169192,-147.520277,429.6,"peakGreenness","shrubScrub"
"183","BONA_009-O-20220629-COMP",NA,NA,NA,NA,6,0.723333333333333,4.33464783497301,3.597705637284,65.169192,-147.520277,429.6,"peakGreenness","shrubScrub"
"184","BONA_009-O-20230711-COMP",NA,NA,NA,NA,7.93333333333333,1.92566666666667,4.0802723083904,3.49716744440257,65.169192,-147.520277,429.6,"peakGreenness","shrubScrub"
"185","BONA_013-M-20190828-COMP",3.625,-26.75,0.1775,3.525,5.925,0.30125,4.5795152380731,3.66752047018358,65.17688,-147.559452,540.5,"peakGreenness","mixedForest"
"186","BONA_013-O-20180919-COMP",NA,NA,NA,NA,7.2,1.68766666666667,4.19607424746643,3.37378929523463,65.17688,-147.559452,540.5,"peakGreenness","mixedForest"
"187","BONA_013-O-20190828-COMP",1.9,-27.6333333333333,1.19333333333333,25.8133333333333,6,0.843333333333333,4.21834093730722,3.45528364252628,65.17688,-147.559452,540.5,"peakGreenness","mixedForest"
"188","BONA_013-O-20200915-COMP",NA,NA,NA,NA,7.5,2.23733333333333,3.88203126381151,4.41609789356692,65.17688,-147.559452,540.5,"peakGreenness","mixedForest"
"189","BONA_013-O-20210707-COMP",NA,NA,NA,NA,8.9,1.04166666666667,4.54011132831102,4.18208644834794,65.17688,-147.559452,540.5,"peakGreenness","mixedForest"
"190","BONA_013-O-20220708-COMP",NA,NA,NA,NA,8.53333333333333,0.649,4.04778763806903,3.38006977028013,65.17688,-147.559452,540.5,"peakGreenness","mixedForest"
"191","BONA_013-O-20230710-COMP",NA,NA,NA,NA,7.93333333333333,2.452,3.96946819323353,3.42051429411683,65.17688,-147.559452,540.5,"peakGreenness","mixedForest"
"192","BONA_070-M-20190826-COMP",3.76666666666667,-26.4666666666667,0.8,18.3933333333333,2.6,2.19566666666667,4.92084383570568,4.22498307692978,65.153632,-147.509712,237.7,"peakGreenness","evergreenForest"
"193","BONA_070-O-20180918-COMP",NA,NA,NA,NA,2.5,3.90133333333333,4.34600007204126,3.41645373686532,65.153632,-147.509712,237.7,"peakGreenness","evergreenForest"
"194","BONA_070-O-20190826-COMP",2.83333333333333,-27.5333333333333,1.43,48.25,2.6,4.35566666666667,4.67427989476056,3.61828052556464,65.153632,-147.509712,237.7,"peakGreenness","evergreenForest"
"195","BONA_070-O-20200916-COMP",NA,NA,NA,NA,3.03333333333333,4.906,3.93812585409552,4.53727970759489,65.153632,-147.509712,237.7,"peakGreenness","evergreenForest"
"196","BONA_070-O-20210706-COMP",NA,NA,NA,NA,6.8,7.51766666666667,4.76358642413124,4.37430705463954,65.153632,-147.509712,237.7,"peakGreenness","evergreenForest"
"197","BONA_070-O-20220708-COMP",NA,NA,NA,NA,3.33333333333333,2.99233333333333,4.10558422506515,3.3722821040102,65.153632,-147.509712,237.7,"peakGreenness","evergreenForest"
"198","BONA_070-O-20230712-COMP",NA,NA,NA,NA,8.46666666666667,3.065,4.27621989951952,3.77407265277945,65.153632,-147.509712,237.7,"peakGreenness","evergreenForest"
"199","BONA_071-M-20190826-COMP",4.13333333333333,-26.3333333333333,0.286666666666667,5.72,3.06666666666667,0.632,4.99289325572608,4.14412778227153,65.154979,-147.507196,246.1,"peakGreenness","evergreenForest"
"200","BONA_071-O-20180918-COMP",NA,NA,NA,NA,2.36666666666667,3.29466666666667,4.25688653231112,3.46960930753157,65.154979,-147.507196,246.1,"peakGreenness","evergreenForest"
"201","BONA_071-O-20190826-COMP",0.4,-27.7666666666667,1.06333333333333,46.92,3.06666666666667,2.502,4.2627045909507,3.41179318022639,65.154979,-147.507196,246.1,"peakGreenness","evergreenForest"
"202","BONA_071-O-20200915-COMP",NA,NA,NA,NA,4.6,2.94333333333333,3.90320865231998,4.06128478052876,65.154979,-147.507196,246.1,"peakGreenness","evergreenForest"
"203","BONA_071-O-20210706-COMP",NA,NA,NA,NA,6.53333333333333,0.916666666666667,4.62043702245121,4.13867920067546,65.154979,-147.507196,246.1,"peakGreenness","evergreenForest"
"204","BONA_071-O-20220701-COMP",NA,NA,NA,NA,5.53333333333333,1.455,3.88377362985045,3.11877282168438,65.154979,-147.507196,246.1,"peakGreenness","evergreenForest"
"205","BONA_071-O-20230711-COMP",NA,NA,NA,NA,8.63333333333333,1.391,4.20235638217479,3.66215519398231,65.154979,-147.507196,246.1,"peakGreenness","evergreenForest"
"206","BONA_080-M-20190826-COMP",3.83333333333333,-26.3,0.266666666666667,5.59666666666667,3.7,0.596,4.98274787925901,4.11864426233126,65.153889,-147.512286,241.8,"peakGreenness","evergreenForest"
"207","BONA_080-O-20180918-COMP",NA,NA,NA,NA,3.96666666666667,1.904,4.12209369043365,3.35108907865626,65.153889,-147.512286,241.8,"peakGreenness","evergreenForest"
"208","BONA_080-O-20190826-COMP",2.7,-27.225,1.1,35.8575,3.85,1.97775,4.43269263781682,3.52498509761546,65.153889,-147.512286,241.8,"peakGreenness","evergreenForest"
"209","BONA_080-O-20200916-COMP",NA,NA,NA,NA,5.36666666666667,3.79766666666667,3.80323760817468,4.10610183587871,65.153889,-147.512286,241.8,"peakGreenness","evergreenForest"
"210","BONA_080-O-20210706-COMP",NA,NA,NA,NA,10.9666666666667,1.171,4.71992325055444,4.35899656380478,65.153889,-147.512286,241.8,"peakGreenness","evergreenForest"
"211","BONA_080-O-20220701-COMP",NA,NA,NA,NA,6.2,1.31733333333333,3.93421538729036,3.29088991340759,65.153889,-147.512286,241.8,"peakGreenness","evergreenForest"
"212","BONA_080-O-20230713-COMP",NA,NA,NA,NA,5.96666666666667,2.85833333333333,3.9504047151914,3.31532603065166,65.153889,-147.512286,241.8,"peakGreenness","evergreenForest"
"213","BONA_084-M-20190830-COMP",4.03333333333333,-27.6666666666667,0.143333333333333,2.86333333333333,8.06666666666667,0.259333333333333,5.23781131707779,4.39380527081591,65.155247,-147.512957,263.5,"peakGreenness","deciduousForest"
"214","BONA_084-O-20170822-COMP",NA,NA,NA,NA,9.9,0.728,NA,NA,65.155247,-147.512957,263.5,"peakGreenness","deciduousForest"
"215","BONA_084-O-20180918-COMP",NA,NA,NA,NA,7.9,1.68133333333333,4.98009069357181,4.33529123097477,65.155247,-147.512957,263.5,"peakGreenness","deciduousForest"
"216","BONA_084-O-20190830-COMP",2.56666666666667,-28.3666666666667,1.67,36.97,8.06666666666667,1.37266666666667,5.13229580837314,4.50642560622275,65.155247,-147.512957,263.5,"peakGreenness","deciduousForest"
"217","BONA_084-O-20200916-COMP",NA,NA,NA,NA,8.16666666666667,2.009,5.31822859773877,5.87539153833332,65.155247,-147.512957,263.5,"peakGreenness","deciduousForest"
"218","BONA_084-O-20210706-COMP",NA,NA,NA,NA,7.9,0.739,5.10885250515724,4.97977070260584,65.155247,-147.512957,263.5,"peakGreenness","deciduousForest"
"219","BONA_084-O-20220701-COMP",NA,NA,NA,NA,8.13333333333333,0.807,4.92095377838994,4.17095393990796,65.155247,-147.512957,263.5,"peakGreenness","deciduousForest"
"220","BONA_084-O-20230713-COMP",NA,NA,NA,NA,9.7,1.90833333333333,4.99888391824074,4.42691188066016,65.155247,-147.512957,263.5,"peakGreenness","deciduousForest"
"221","CLBJ_001-M-20160817-COMP",NA,NA,NA,NA,25.5,NA,6.25818563528879,5.09995233199325,33.397987,-97.568339,278.1,"peakGreenness","deciduousForest"
"222","CLBJ_001-M-20170412-COMP",NA,NA,NA,NA,17.8333333333333,0.232,6.32384828122865,5.1914653984304,33.397987,-97.568339,278.1,"peakGreenness","deciduousForest"
"223","CLBJ_001-M-20180410-COMP",NA,NA,NA,NA,14.2666666666667,0.110333333333333,6.24310619732673,5.07070995727036,33.397987,-97.568339,278.1,"peakGreenness","deciduousForest"
"224","CLBJ_001-M-20190416-COMP",NA,NA,NA,NA,14.85,0.17025,6.79247849622339,5.4490113592318,33.397987,-97.568339,278.1,"peakGreenness","deciduousForest"
"225","CLBJ_001-M-20210506-COMP",NA,NA,NA,NA,18.6333333333333,0.173666666666667,6.16999275318452,5.29294647787353,33.397987,-97.568339,278.1,"peakGreenness","deciduousForest"
"226","CLBJ_001-M-20220425-COMP",NA,NA,NA,NA,17.4666666666667,0.176333333333333,5.7121421677849,5.06531995211229,33.397987,-97.568339,278.1,"peakGreenness","deciduousForest"
"227","CLBJ_002-M-20170411-COMP",NA,NA,NA,NA,16.2,0.303333333333333,6.12980796313066,5.28491375641134,33.40398,-97.571138,263.1,"peakGreenness","deciduousForest"
"228","CLBJ_002-M-20180410-COMP",NA,NA,NA,NA,14.5,0.127,6.90376425705792,5.95201476599375,33.40398,-97.571138,263.1,"peakGreenness","deciduousForest"
"229","CLBJ_002-M-20190415-COMP",NA,NA,NA,NA,11.3666666666667,0.161,7.36327224346264,6.55922630490075,33.40398,-97.571138,263.1,"peakGreenness","deciduousForest"
"230","CLBJ_002-M-20210506-COMP",NA,NA,NA,NA,17.4,0.163666666666667,6.43253803999239,5.54740752300522,33.40398,-97.571138,263.1,"peakGreenness","deciduousForest"
"231","CLBJ_002-M-20220426-COMP",NA,NA,NA,NA,14.9333333333333,0.190666666666667,5.07794471974375,4.32000460685331,33.40398,-97.571138,263.1,"peakGreenness","deciduousForest"
"232","CLBJ_002-M-20230509-COMP",NA,NA,NA,NA,19.5333333333333,0.143666666666667,4.59922780964291,4.39408431104234,33.40398,-97.571138,263.1,"peakGreenness","deciduousForest"
"233","CLBJ_002-O-20160816-COMP",NA,NA,NA,NA,20.8,NA,7.14382302834173,6.83329395624331,33.40398,-97.571138,263.1,"peakGreenness","deciduousForest"
"234","CLBJ_003-M-20160816-COMP",NA,NA,NA,NA,21.15,NA,5.31174725187947,4.3668688857093,33.403989,-97.572744,273.4,"peakGreenness","deciduousForest"
"235","CLBJ_003-M-20170411-COMP",NA,NA,NA,NA,18.1333333333333,0.228,5.61949512241592,4.52648944927003,33.403989,-97.572744,273.4,"peakGreenness","deciduousForest"
"236","CLBJ_003-M-20180411-COMP",NA,NA,NA,NA,21.8333333333333,0.17,6.11945962042788,4.74236010453671,33.403989,-97.572744,273.4,"peakGreenness","deciduousForest"
"237","CLBJ_003-M-20190415-COMP",NA,NA,NA,NA,14.2333333333333,0.179666666666667,5.83954580662993,4.45645351095325,33.403989,-97.572744,273.4,"peakGreenness","deciduousForest"
"238","CLBJ_003-M-20210506-COMP",NA,NA,NA,NA,17.0666666666667,0.190333333333333,6.12300043011213,5.22547041504767,33.403989,-97.572744,273.4,"peakGreenness","deciduousForest"
"239","CLBJ_003-M-20220426-COMP",NA,NA,NA,NA,15.7333333333333,0.199333333333333,5.17082721505617,4.7559566271878,33.403989,-97.572744,273.4,"peakGreenness","deciduousForest"
"240","CLBJ_003-M-20230509-COMP",NA,NA,NA,NA,22.3,0.122666666666667,5.16390622337709,5.01803904619684,33.403989,-97.572744,273.4,"peakGreenness","deciduousForest"
"241","CLBJ_006-M-20160817-COMP",NA,NA,NA,NA,26.75,NA,6.02469140549064,5.07082695909856,33.398235,-97.566725,275.8,"peakGreenness","deciduousForest"
"242","CLBJ_006-M-20170412-COMP",NA,NA,NA,NA,18.5666666666667,0.342333333333333,5.96930079321388,4.75895633028372,33.398235,-97.566725,275.8,"peakGreenness","deciduousForest"
"243","CLBJ_006-M-20180410-COMP",NA,NA,NA,NA,15.2666666666667,0.125333333333333,6.29037162579479,5.0951474485525,33.398235,-97.566725,275.8,"peakGreenness","deciduousForest"
"244","CLBJ_006-M-20190416-COMP",NA,NA,NA,NA,14.8,0.195666666666667,5.73490602662114,5.13960378892714,33.398235,-97.566725,275.8,"peakGreenness","deciduousForest"
"245","CLBJ_006-M-20210506-COMP",NA,NA,NA,NA,17.5666666666667,0.209333333333333,5.90352652697045,4.7984041645186,33.398235,-97.566725,275.8,"peakGreenness","deciduousForest"
"246","CLBJ_006-M-20220425-COMP",NA,NA,NA,NA,20.0666666666667,0.182333333333333,5.12987637279872,4.56899933769462,33.398235,-97.566725,275.8,"peakGreenness","deciduousForest"
"247","CLBJ_006-M-20230509-COMP",NA,NA,NA,NA,22.3333333333333,0.121,4.67382899108186,4.4663320619329,33.398235,-97.566725,275.8,"peakGreenness","deciduousForest"
"248","CLBJ_031-M-20160815-COMP",NA,NA,NA,NA,28.0333333333333,NA,6.27849454688004,5.19210425509776,33.375278,-97.595151,292.4,"peakGreenness","grasslandHerbaceous"
"249","CLBJ_031-M-20170412-COMP",NA,NA,NA,NA,20.8666666666667,0.327,6.32149210133829,5.16393598416601,33.375278,-97.595151,292.4,"peakGreenness","grasslandHerbaceous"
"250","CLBJ_031-M-20180409-COMP",NA,NA,NA,NA,14.4,0.130333333333333,6.06183461221964,4.92164648087403,33.375278,-97.595151,292.4,"peakGreenness","grasslandHerbaceous"
"251","CLBJ_031-M-20190416-COMP",NA,NA,NA,NA,18.1,0.155666666666667,6.59086801090612,5.30866445935043,33.375278,-97.595151,292.4,"peakGreenness","grasslandHerbaceous"
"252","CLBJ_032-M-20160817-COMP",NA,NA,NA,NA,27.6666666666667,NA,5.72356631181706,4.80217090441062,33.406134,-97.593996,289.9,"peakGreenness","grasslandHerbaceous"
"253","CLBJ_032-M-20170413-COMP",NA,NA,NA,NA,20.7,0.129,6.33284919921306,5.18882619371567,33.406134,-97.593996,289.9,"peakGreenness","grasslandHerbaceous"
"254","CLBJ_032-M-20180411-COMP",NA,NA,NA,NA,19.8333333333333,0.119,6.59296606036693,5.65303392154296,33.406134,-97.593996,289.9,"peakGreenness","grasslandHerbaceous"
"255","CLBJ_032-M-20190415-COMP",NA,NA,NA,NA,17.5666666666667,0.165666666666667,5.84941067363547,4.621305169977,33.406134,-97.593996,289.9,"peakGreenness","grasslandHerbaceous"
"256","CLBJ_032-M-20210504-COMP",NA,NA,NA,NA,20.1333333333333,0.185666666666667,5.78609214125559,4.69862598346006,33.406134,-97.593996,289.9,"peakGreenness","grasslandHerbaceous"
"257","CLBJ_032-M-20220427-COMP",NA,NA,NA,NA,15.6666666666667,0.191666666666667,5.0085009113592,4.16457836788505,33.406134,-97.593996,289.9,"peakGreenness","grasslandHerbaceous"
"258","CLBJ_032-M-20230510-COMP",NA,NA,NA,NA,21.6333333333333,0.149333333333333,4.81799473527911,4.73286769293971,33.406134,-97.593996,289.9,"peakGreenness","grasslandHerbaceous"
"259","CLBJ_033-M-20170413-COMP",NA,NA,NA,NA,16.4,0.162666666666667,5.74130561919641,4.6728224907771,33.380971,-97.620209,308.6,"peakGreenness","deciduousForest"
"260","CLBJ_033-M-20180409-COMP",NA,NA,NA,NA,13,0.163666666666667,5.92618747989233,4.85542680868955,33.380971,-97.620209,308.6,"peakGreenness","deciduousForest"
"261","CLBJ_033-M-20190415-COMP",NA,NA,NA,NA,12.7285714285714,0.192142857142857,6.8511250572923,5.66682810879584,33.380971,-97.620209,308.6,"peakGreenness","deciduousForest"
"262","CLBJ_033-M-20210505-COMP",NA,NA,NA,NA,16.2333333333333,0.187333333333333,6.22740812767942,5.2952703248768,33.380971,-97.620209,308.6,"peakGreenness","deciduousForest"
"263","CLBJ_033-M-20220425-COMP",NA,NA,NA,NA,15.5,0.197333333333333,5.32403796579989,4.59460009329592,33.380971,-97.620209,308.6,"peakGreenness","deciduousForest"
"264","CLBJ_033-M-20230510-COMP",NA,NA,NA,NA,19.2333333333333,0.146333333333333,4.61308823633275,4.55988020510786,33.380971,-97.620209,308.6,"peakGreenness","deciduousForest"
"265","CLBJ_033-O-20160815-COMP",NA,NA,NA,NA,23.6333333333333,NA,6.24599204434408,5.43858848276236,33.380971,-97.620209,308.6,"peakGreenness","deciduousForest"
"266","CLBJ_034-M-20160817-COMP",NA,NA,NA,NA,28.5333333333333,NA,8.19820721023515,7.41261203877718,33.321251,-97.57765,323,"peakGreenness","grasslandHerbaceous"
